0.01	0.0	0.0	0.0 	0.0 	0.25 	25.0 	0.0 	0.0 	0.0 	0.0 	25.0 	0.0 	0.0 	0.0 	14.0	-1.53584444444	79.7668091761	-1.99184622118	
0.02	0.0	0.0	0.0 	0.0 	0.5 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	14.0	-1.53584444444	79.5336183523	-1.98369244235	
0.03	0.0	0.0	0.0 	0.0 	0.75 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	14.0	-1.53584444444	79.3004275284	-1.97553866353	
0.04	0.0	0.0	0.0 	0.0 	1.0 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	14.0	-1.53584444444	79.0672367045	-1.96738488471	
0.05	0.0	0.0	0.0 	0.0 	1.25 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	14.0	-1.53584444444	78.8340458807	-1.95923110589	
0.06	0.0	0.0	0.0 	0.0 	1.5 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	14.0	-1.53584444444	78.6008550568	-1.95107732706	
0.07	0.0	0.0	0.0 	0.0 	1.75 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	14.0	-1.53584444444	78.3676642329	-1.94292354824	
0.08	0.0	0.0	0.0 	0.0 	2.0 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	14.0	-1.53584444444	78.1344734091	-1.93476976942	
0.09	0.0	0.0	0.0 	0.0 	2.25 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	14.0	-1.53584444444	77.9012825852	-1.92661599059	
0.1	5.48609878277e-08	8.0234194698e-09	0.0 	0.0 	2.4997057 	24.94114 	0.0 	0.0 	0.0 	0.0 	24.97057 	-5.88599999992 	0.0 	0.0 	14.0	-1.53584444444	77.6680917613	-1.91846221177	
0.11	5.48609878277e-08	1.54905999552e-08	0.0 	0.0 	2.7488228 	24.88228 	0.0 	0.0 	0.0 	0.0 	24.91171 	-5.88599999992 	0.0 	0.0 	14.0	-1.53584444444	77.4349009375	-1.91030843295	
0.12	5.48609878277e-08	2.23926279386e-08	0.0 	0.0 	2.9973513 	24.82342 	0.0 	0.0 	0.0 	0.0 	24.85285 	-5.88599999992 	0.0 	0.0 	14.0	-1.53584444444	77.2017101136	-1.90215465413	
0.13	5.48609878277e-08	2.87281511931e-08	0.0 	0.0 	3.2452912 	24.76456 	0.0 	0.0 	0.0 	0.0 	24.79399 	-5.88599999992 	0.0 	0.0 	14.0	-1.53584444444	76.9685192897	-1.8940008753	
0.14	5.48609878277e-08	3.45023732203e-08	0.0 	0.0 	3.4926425 	24.7057 	0.0 	0.0 	0.0 	0.0 	24.73513 	-5.88599999992 	0.0 	0.0 	14.0	-1.53584444444	76.7353284659	-1.88584709648	
0.15	5.48609878277e-08	3.97261096882e-08	0.0 	0.0 	3.7394052 	24.64684 	0.0 	0.0 	0.0 	0.0 	24.67627 	-5.88599999992 	0.0 	0.0 	14.0	-1.53584444444	76.502137642	-1.87769331766	
0.16	5.48609878277e-08	4.44149091119e-08	0.0 	0.0 	3.9855793 	24.58798 	0.0 	0.0 	0.0 	0.0 	24.61741 	-5.88599999992 	0.0 	0.0 	14.0	-1.53584444444	76.2689468181	-1.86953953884	
0.17	5.48609878277e-08	4.85882389991e-08	0.0 	0.0 	4.2311648 	24.52912 	0.0 	0.0 	0.0 	0.0 	24.55855 	-5.88599999992 	0.0 	0.0 	14.0	-1.53584444444	76.0357559943	-1.86138576001	
0.18	5.48609878277e-08	5.22687377757e-08	0.0 	0.0 	4.4761617 	24.47026 	0.0 	0.0 	0.0 	0.0 	24.49969 	-5.88599999992 	0.0 	0.0 	14.0	-1.53584444444	75.8025651704	-1.85323198119	
0.19	5.48609878277e-08	5.54815320307e-08	0.0 	0.0 	4.72057 	24.4114 	0.0 	0.0 	0.0 	0.0 	24.44083 	-5.88599999992 	0.0 	0.0 	14.0	-1.53584444444	75.5693743465	-1.84507820237	
0.2	1.79408034467e-06	3.12614448878e-07	0.0 	0.0 	4.9643897 	24.3525400007 	0.0 	0.0 	0.0 	0.0 	24.3819700004 	-5.88599992643 	0.0 	0.0 	14.0	-1.53584444444	75.3361835227	-1.83692442354	
0.21	1.79408034467e-06	5.51700913278e-07	2.32581712937e-14 	4.425527586e-12 	5.20762080002 	24.2936800015 	9.30345105118e-15 	1.86069007299e-12 	2.32581712937e-12 	4.425527586e-10 	24.3231100011 	-5.88599992643 	9.30345105118e-13 	1.86069007299e-10 	14.0	-1.53584444444	75.1029926988	-1.82877064472	
0.22	1.79408034467e-06	7.72487473587e-07	1.02374202054e-13 	1.0178871866e-11 	5.45026330003 	24.2348200022 	4.09526747173e-14 	4.46915447708e-12 	7.91160307598e-12 	5.75334428002e-10 	24.2642500018 	-5.88599992643 	3.16492236661e-12 	2.60846440409e-10 	14.0	-1.53584444444	74.8698018749	-1.8206168659	
0.23	1.79408034467e-06	9.74960768055e-07	2.55267991585e-13 	1.693787775e-11 	5.69231720006 	24.175960003 	1.02123222998e-13 	7.7649549582e-12 	1.52893789532e-11 	6.75900588401e-10 	24.2053900026 	-5.88599992643 	6.1170548281e-12 	3.29580048112e-10 	14.0	-1.53584444444	74.6366110511	-1.81246308708	
